run,relative_path,dataset_id,algorithm_id,algorithm,seed,metric,k,value,finite
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d/generated/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.1736747599336707,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d/generated/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.1735729426475568,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d/generated/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,10,0.18602088039946296,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d/generated/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,10,0.17060697011040818,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/1a0e67a0ed0f49838458b10f36953597/generated/seed_87/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,10,0.1517148455212471,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/1a0e67a0ed0f49838458b10f36953597/generated/seed_7/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.15903340399232113,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/1a0e67a0ed0f49838458b10f36953597/generated/seed_42/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.15941596102520378,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/1a0e67a0ed0f49838458b10f36953597/generated/seed_29/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,10,0.16973680752486506,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/1a0e67a0ed0f49838458b10f36953597/generated/seed_13/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,10,0.15404274103057136,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/8ae5c9e5771d4ce2be8d8a2a7b4228f0/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,10,0.16127373115838955,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/8ae5c9e5771d4ce2be8d8a2a7b4228f0/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,HR,10,0.7741251325556734,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-11,ImplicitMFScorer,11,NDCG,10,0.16502227206787928,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-11,ImplicitMFScorer,11,Precision,10,0.16002120890774127,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-22,ImplicitMFScorer,22,NDCG,10,0.16966350578458136,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-22,ImplicitMFScorer,22,Precision,10,0.1610816542948038,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-33,ImplicitMFScorer,33,NDCG,10,0.1608744064921078,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-33,ImplicitMFScorer,33,Precision,10,0.15323435843054084,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-44,ImplicitMFScorer,44,NDCG,10,0.16791052279668578,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-44,ImplicitMFScorer,44,Precision,10,0.16256627783669142,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-55,ImplicitMFScorer,55,NDCG,10,0.16211190194244465,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-55,ImplicitMFScorer,55,Precision,10,0.1540827147401909,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,1,0.20360551431601273,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,5,0.1751032211034978,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,10,0.16154403494870287,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,1,0.20360551431601273,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,5,0.17030752916224814,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,10,0.15312831389183457,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,1,0.2492046659597031,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,5,0.22239446920376282,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,10,0.19746725027082096,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,1,0.2492046659597031,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,5,0.21399787910922588,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,10,0.18260869565217394,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,1,0.1951219512195122,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,5,0.1562044398547286,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.14201562367215786,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,1,0.1951219512195122,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,5,0.14549310710498412,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,10,0.1308589607635207,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,1,0.0165842768298517,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,5,0.014451557408798874,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,10,0.012521588583918296,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,1,0.0165842768298517,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,5,0.013756445011428269,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f_iteration1/generated/checkpoints/results.json,Amazon2014VideoGames-32d2823b,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,10,0.011321958220379525,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-11,ImplicitMFScorer,11,NDCG,10,0.16484405713608868,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-11,ImplicitMFScorer,11,Precision,10,0.155779427359491,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-22,ImplicitMFScorer,22,NDCG,10,0.16938648925787705,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-22,ImplicitMFScorer,22,Precision,10,0.16076352067868505,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-33,ImplicitMFScorer,33,NDCG,10,0.16841996182203434,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-33,ImplicitMFScorer,33,Precision,10,0.1613997879109226,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-44,ImplicitMFScorer,44,NDCG,10,0.1722837072694802,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-44,ImplicitMFScorer,44,Precision,10,0.16097560975609757,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-55,ImplicitMFScorer,55,NDCG,10,0.16854520266240042,True
SMOKE_V100_P0_I01,study_runs/SMOKE_V100_P0_I01/checkpoint/2b04050768474782874f3d86300c385f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-ca533e7c-55,ImplicitMFScorer,55,Precision,10,0.15790031813361613,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R03,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R03/checkpoint/7c7aff516dc44e82bafcc25d1c7616c7/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,5,0.16733828207847298,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-0,ImplicitMFScorer,0,Precision,5,0.1281449893390192,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-1,ImplicitMFScorer,1,Precision,5,0.13091684434968018,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-2,ImplicitMFScorer,2,Precision,5,0.14307036247334756,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-3,ImplicitMFScorer,3,Precision,5,0.1328358208955224,True
PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-4,ImplicitMFScorer,4,Precision,5,0.1373134328358209,True
